training_seed,condition,case_id,case_seed,difficulty,acceptable,violation_score,high_level_actions,stopping_reason
0,endpoint,synthetic3d-100018,100018,moderate,True,0.0,7,acceptable
0,endpoint,synthetic3d-100040,100040,easy,False,0.0654871940612793,10,policy_step_limit
0,endpoint,synthetic3d-100182,100182,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-100232,100232,moderate,True,0.0,5,acceptable
0,endpoint,synthetic3d-100319,100319,hard,False,0.6919615589839987,10,policy_step_limit
0,endpoint,synthetic3d-100326,100326,moderate,False,0.008079910278320312,10,policy_step_limit
0,endpoint,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-100882,100882,moderate,False,0.15179887281353377,10,policy_step_limit
0,endpoint,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-101275,101275,moderate,True,0.0,3,acceptable
0,endpoint,synthetic3d-101320,101320,hard,False,0.24364182146481453,10,policy_step_limit
0,endpoint,synthetic3d-101444,101444,hard,False,0.37607322778236213,10,policy_step_limit
0,endpoint,synthetic3d-101566,101566,hard,False,0.08802875760547457,10,policy_step_limit
0,endpoint,synthetic3d-101567,101567,easy,False,0.1170724868774414,10,policy_step_limit
0,endpoint,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
0,endpoint,synthetic3d-101763,101763,moderate,True,0.0,10,acceptable
0,endpoint,synthetic3d-101788,101788,moderate,True,0.0,3,acceptable
0,endpoint,synthetic3d-101921,101921,hard,False,0.2932894664152259,10,policy_step_limit
0,endpoint,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-102113,102113,hard,False,0.0916113342904744,10,policy_step_limit
0,endpoint,synthetic3d-102703,102703,moderate,True,0.0,6,acceptable
0,endpoint,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
0,endpoint,synthetic3d-103177,103177,hard,True,0.0,7,acceptable
0,endpoint,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
0,endpoint,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-103545,103545,moderate,True,0.0,8,acceptable
0,endpoint,synthetic3d-103574,103574,easy,False,0.13528528213500976,10,policy_step_limit
0,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-103884,103884,moderate,False,0.1891722805943894,10,policy_step_limit
0,endpoint,synthetic3d-103934,103934,hard,False,0.6229825744526487,10,policy_step_limit
0,endpoint,synthetic3d-103999,103999,moderate,False,0.1476606621461756,10,policy_step_limit
0,endpoint,synthetic3d-104063,104063,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-104099,104099,moderate,False,0.13726153338544256,10,policy_step_limit
0,endpoint,synthetic3d-104173,104173,easy,True,0.0,4,acceptable
0,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-105237,105237,moderate,True,0.0,7,acceptable
0,endpoint,synthetic3d-105609,105609,easy,False,0.2111804962158203,10,policy_step_limit
0,endpoint,synthetic3d-105963,105963,moderate,True,0.0,5,acceptable
0,endpoint,synthetic3d-106211,106211,moderate,True,0.0,3,acceptable
0,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-106955,106955,moderate,True,0.0,3,acceptable
0,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
0,endpoint,synthetic3d-107125,107125,easy,True,0.0,5,acceptable
0,endpoint,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-107511,107511,moderate,True,0.0,3,acceptable
0,endpoint,synthetic3d-107906,107906,moderate,True,0.0,5,acceptable
0,endpoint,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
0,endpoint,synthetic3d-108267,108267,easy,True,0.0,2,acceptable
0,endpoint,synthetic3d-108331,108331,easy,True,0.0,5,acceptable
0,endpoint,synthetic3d-108703,108703,hard,False,0.13195214499026425,10,policy_step_limit
0,endpoint,synthetic3d-108746,108746,moderate,False,0.07862355288337257,10,policy_step_limit
0,endpoint,synthetic3d-108940,108940,moderate,False,0.34424887315933317,10,policy_step_limit
0,endpoint,synthetic3d-108948,108948,hard,False,0.6339698454776513,10,policy_step_limit
0,trajectory,synthetic3d-100018,100018,moderate,True,0.0,5,acceptable
0,trajectory,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-100182,100182,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-100232,100232,moderate,True,0.0,3,acceptable
0,trajectory,synthetic3d-100319,100319,hard,False,0.19273412179153993,10,policy_step_limit
